tweet,label,negation_flag,intensifier_flag,annotated_tweet,text
مكنتش متخيلة الفترة دي بالذات من حياتي اني افكر في الانتحار بالشكل دا,1,0,0,مكنتش متخيله الفتره بالذات حياتي اني افكر الانتحار بالشكل,مكنتش متخيله الفتره دي بالذات من حياتي اني افكر في الانتحار بالشكل دا
نفسي اتفرج على فيلم كوميدي .,0,0,0,نفسي اتفرج علي فيلم كوميدي,نفسي اتفرج علي فيلم كوميدي .
اليوم حايشني اكتئاب,1,0,0,اليوم حايشني اكتئاب,اليوم حايشني اكتئاب
الصوره لوحدها كفيله تجبلي اكتئاب وقرف والله 🤦‍♀️,1,0,0,الصوره لوحدها كفيله تجبلي اكتئاب وقرف والله 🤦‍♀️,الصوره لوحدها كفيله تجبلي اكتئاب وقرف والله 🤦♀️
  داييييمه  متفائل,0,0,0,دايمه متفائل,داييييمه متفائل
وبعد العيد قرب مره وانا لا اخر عيد استانس فيه اكتئبت وربي وذا العيد شكله زيه اقول احسن اقعد بالبيت المخيس ذا واكتئب,1,1,0,وبعد العيد قرب مره وانا اخر عيد استانس فيه اكتئبت وربي وذا العيد شكله زيه اقول احسن اقعد بالبيت المخيس واكتئب,وبعد العيد قرب مره وانا لا اخر عيد استانس فيه اكتئبت وربي وذا العيد شكله زيه اقول احسن اقعد بالبيت المخيس ذا واكتئب
معك تملاني الفرحه و تسبقني الضحكات,0,0,0,معك تملاني الفرحه تسبقني الضحكات,معك تملاني الفرحه و تسبقني الضحكات
انا في مرحله اكتئاب متقدمه اوي,1,0,0,انا مرحله اكتئاب متقدمه اوي,انا في مرحله اكتئاب متقدمه اوي
عن الناس الي دخلوا حياتك صدفه في اول السنه الجديده وبقوا عندك اهم من ناس عشت معاهم سنين فاتت كل سنه وانتوا طيبين. ,0,0,0,الناس الي دخلوا حياتك صدفه اول السنه الجديده وبقوا عندك اهم ناس عشت معاهم سنين فاتت سنه وانتوا طيبين,عن الناس الي دخلوا حياتك صدفه في اول السنه الجديده وبقوا عندك اهم من ناس عشت معاهم سنين فاتت كل سنه وانتوا طيبين.
ابي ابكي بس حقيقي مافيني,1,0,0,ابي ابكي حقيقي مافيني,ابي ابكي بس حقيقي مافيني
  فرحان😭😭😭😭😭,0,0,0,فرحان😭,فرحان😭😭😭😭😭
بقالي خمس سنين بمتحن ولسه برده بيجيلي حالة اكتئاب وفقدان شغف في النص كدا ولسه ملقتش لحوار د حل ه,1,0,0,بقالي خمس سنين بمتحن ولسه برده بيجيلي حاله اكتئاب وفقدان شغف النص كدا ولسه ملقتش لحوار,بقالي خمس سنين بمتحن ولسه برده بيجيلي حاله اكتئاب وفقدان شغف في النص كدا ولسه ملقتش لحوار د حل ه
  عندي امل اننا نتأهلو,0,0,0,عندي امل اننا نتاهلو,عندي امل اننا نتاهلو
"اي واله كرهوني الدنيا وجاني اكتئاب ونفسية_x000D_
_x000D_
اخرتها لهم القصور والسفريات ولنا الدخل",1,0,0,واله كرهوني الدنيا وجاني اكتئاب ونفسيه اخرتها لهم القصور والسفريات ولنا الدخل,اي واله كرهوني الدنيا وجاني اكتئاب ونفسيه_x<NUM>D__x<NUM>D_اخرتها لهم القصور والسفريات ولنا الدخل
اموت من الاكتئاب,1,0,0,اموت الاكتئاب,اموت من الاكتئاب
أدوية الاكتئاب انتحار حزن,1,0,0,ادويه الاكتئاب انتحار حزن,ادويه الاكتئاب انتحار حزن
زيدان مبسوط انا مبسوط مليون مرة❤️❤️❤️❤️❤️❤️❤️❤️,0,0,0,زيدان مبسوط انا مبسوط مليون,زيدان مبسوط انا مبسوط مليون مره❤️❤️❤️❤️❤️❤️❤️❤️
"_x000D_
العاشرة مساءاً أتناول الحلوى 🍮🍪 وأشاهد نوار 😊 بات رمضان على الأنتهاء آه يالسرعت الأيام مازلتُ سعيدة ببداياته 🌙🌫 ا  ",0,0,0,العاشره مساءا اتناول الحلوي واشاهد نوار بات رمضان علي الانتهاء يالسرعت الايام مازلت سعيده ببداياته,_x<NUM>D_العاشره مساءا اتناول الحلوي 🍮🍪 واشاهد نوار 😊 بات رمضان علي الانتهاء اه يالسرعت الايام مازلت سعيده ببداياته 🌙🌫 ا
الانتحار قريب,1,0,0,الانتحار قريب,الانتحار قريب
في مسلسل اسمه ملوك الجدعنة موت البنت الي اسمها حبيبة ولما غسلوها ودفنوها وكدة انا انهرت عياط بمعنى ك,1,0,0,مسلسل اسمه ملوك الجدعنه موت البنت الي اسمها حبيبه ولما غسلوها ودفنوها وكده انا انهرت عياط بمعني,في مسلسل اسمه ملوك الجدعنه موت البنت الي اسمها حبيبه ولما غسلوها ودفنوها وكده انا انهرت عياط بمعني ك
"حر بالنهار ✅ _x000D_
 مل في نص اليوم ✅_x000D_
 اكتئاب بليل ✅",1,0,0,بالنهار اليوم اكتئاب بليل,حر بالنهار ✅ _x<NUM>D_ مل في نص اليوم ✅_x<NUM>D_ اكتئاب بليل ✅
متفائل بيوم جميل 🤗 يوم الجمعه  ,0,0,0,متفائل بيوم جميل يوم الجمعه,متفائل بيوم جميل 🤗 يوم الجمعه
  عاش انا مبسوط منك اعمليلي بقي شاي وهاتي اي حلويات حلوه من بتاعه ماما داخل ع طمع,0,0,0,عاش انا مبسوط منك اعمليلي بقي شاي وهاتي حلويات حلوه بتاعه ماما داخل طمع,عاش انا مبسوط منك اعمليلي بقي شاي وهاتي اي حلويات حلوه من بتاعه ماما داخل ع طمع
كتير متفائل يا صديقي,0,0,0,كتير متفائل صديقي,كتير متفائل يا صديقي
ربنا يديم الضحك _x000D_ ويرزقنا فرحه النصر والتحرير🤲💪🇵🇸,0,0,0,ربنا يديم الضحك ويرزقنا فرحه النصر والتحرير🤲💪🇵🇸,ربنا يديم الضحك _x<NUM>D_ ويرزقنا فرحه النصر والتحرير🤲💪🇵🇸
اجازة سعيدة زين😁,0,0,0,اجازه سعيده زين😁,اجازه سعيده زين😁
فرحان بعودة السياحة مع وصول أول طائرة تحمل ١٨٠ سائحاً من بلغاريا للعقبة السؤال اللي راح يشلني شو جايين يشوفو  ,0,0,0,فرحان بعوده السياحه وصول اول طائره تحمل ١٨٠ سائحا بلغاريا للعقبه السؤال اللي راح يشلني جايين يشوفو,فرحان بعوده السياحه مع وصول اول طائره تحمل <NUM><NUM><NUM> سائحا من بلغاريا للعقبه السؤال اللي راح يشلني شو جايين يشوفو
  شوية تفاؤل 👌,0,0,0,شويه تفاؤل,شويه تفاؤل 👌
جاني اكتئاب اول ما شفته😔,1,1,0,جاني اكتئاب اول شفته😔,جاني اكتئاب اول ما شفته😔
كنت بره سعيدة و مبسوطة وانا طالعة البيت لقيت جرو متعور و بيعيط و هقضي الليل بعيط عليه انا كمان,0,0,0,كنت بره سعيده مبسوطه وانا طالعه البيت لقيت جرو متعور بيعيط هقضي الليل بعيط عليه انا كمان,كنت بره سعيده و مبسوطه وانا طالعه البيت لقيت جرو متعور و بيعيط و هقضي الليل بعيط عليه انا كمان
كآبة على وجوه الكلاب أيضًا الأيام هنا تمضي وحسب,1,0,0,كابه علي وجوه الكلاب ايضا الايام تمضي وحسب,كابه علي وجوه الكلاب ايضا الايام هنا تمضي وحسب
  سوف تلهو بنا الحياه ف تعالى أحبك الآن أكثر 🎵 من روائع الست,0,0,0,سوف تلهو بنا الحياه تعالي احبك الان اكثر روائع الست,سوف تلهو بنا الحياه ف تعالي احبك الان اكثر 🎵 من روائع الست
  نااس بس خلاص انهيت كلشي الحمدلله الحين بعيش سعيدة,0,0,0,نااس خلاص انهيت كلشي الحمدلله الحين بعيش سعيده,نااس بس خلاص انهيت كلشي الحمدلله الحين بعيش سعيده
ألف مبروك فوز الاهلى وعقبال بطولة افريقيا .,0,0,0,الف مبروك فوز الاهلي وعقبال بطوله افريقيا,الف مبروك فوز الاهلي وعقبال بطوله افريقيا .
مكتئب أنا😞,1,0,0,مكتئب انا😞,مكتئب انا😞
ابكي ابكي بس,1,0,0,ابكي ابكي,ابكي ابكي بس
يا شيخه عسى الله يجبرررر قلبك جبرا يتعجب منه اهل السماء والارض مثل ماجبرتي خاطري بكلامك و ريحتي قلبي شكرا شكرا ❤️,0,0,0,شيخه عسي الله يجبر قلبك جبرا يتعجب منه اهل السماء والارض مثل ماجبرتي خاطري بكلامك ريحتي قلبي شكرا شكرا,يا شيخه عسي الله يجبرررر قلبك جبرا يتعجب منه اهل السماء والارض مثل ماجبرتي خاطري بكلامك و ريحتي قلبي شكرا شكرا ❤️
رهاب الانماط الخوف من الثقه الخوف من عدم الكفاءه الخوف من الشعور بالملل,1,0,0,رهاب الانماط الخوف الثقه الخوف عدم الكفاءه الخوف الشعور بالملل,رهاب الانماط الخوف من الثقه الخوف من عدم الكفاءه الخوف من الشعور بالملل
لما تسمع خويك الي فيه اكتئاب ماشي ٢٠ ويردها,1,0,0,لما تسمع خويك الي فيه اكتئاب ماشي ويردها,لما تسمع خويك الي فيه اكتئاب ماشي <NUM><NUM> ويردها
    الفترة الجاية متفائل فيها,0,0,0,الفتره الجايه متفائل فيها,الفتره الجايه متفائل فيها
"ه_x000D_
صح من زود الحلاوه يجيك اكتئاب",1,0,0,زود الحلاوه يجيك اكتئاب,ه_x<NUM>D_صح من زود الحلاوه يجيك اكتئاب
عارف لما تبق مبسوط بسبب شخص في حياتك علاقتك بيه جميله ولطيفه,0,0,0,عارف لما تبق مبسوط بسبب شخص حياتك علاقتك بيه جميله ولطيفه,عارف لما تبق مبسوط بسبب شخص في حياتك علاقتك بيه جميله ولطيفه
فيني كمية كآبة مب طبيعية شكله تصفر عندي,1,0,0,فيني كميه كابه طبيعيه شكله تصفر عندي,فيني كميه كابه مب طبيعيه شكله تصفر عندي
بداية مرحلة اكتئاب وشي ماهو جيد لكم,1,0,0,بدايه مرحله اكتئاب وشي ماهو جيد لكم,بدايه مرحله اكتئاب وشي ماهو جيد لكم
  كل سنه وانت طيبة يا هنزادة يا قمررر عقبال سنين كتير في سعادة وراحة بال 🥺💖💖💖💖💖,0,0,0,سنه وانت طيبه هنزاده قمر عقبال سنين كتير سعاده وراحه بال,كل سنه وانت طيبه يا هنزاده يا قمررر عقبال سنين كتير في سعاده وراحه بال 🥺💖💖💖💖💖
وما الجدوى لا فائدة ابدا,1,1,0,وما الجدوي فائده ابدا,وما الجدوي لا فائده ابدا
عندي ضيق فقط اضطراب الشخصية الحدية و هو مشابه كثير لثنائي القطب لكن مو نفسه🙏🏻,1,0,0,عندي ضيق فقط اضطراب الشخصيه الحديه مشابه كثير لثنائي القطب نفسه🙏🏻,عندي ضيق فقط اضطراب الشخصيه الحديه و هو مشابه كثير لثنائي القطب لكن مو نفسه🙏🏻
لا تبخلوا بإسعاد من تحبون فكل المواقف تتلاشى سريعاً من الذاكرة إلا سعادة أهديتها لمن تحب,0,1,0,تبخلوا باسعاد تحبون فكل المواقف تتلاشي سريعا الذاكره الا سعاده اهديتها لمن تحب,لا تبخلوا باسعاد من تحبون فكل المواقف تتلاشي سريعا من الذاكره الا سعاده اهديتها لمن تحب
الحمُدلله على شعُور الفرحه المُنتظره أخُويا وحبيب قلبي صار أب وانا صرّت عمة💙👶🏻,0,0,0,الحمدلله علي شعور الفرحه المنتظره اخويا وحبيب قلبي صار وانا صرت عمه💙👶🏻,الحمدلله علي شعور الفرحه المنتظره اخويا وحبيب قلبي صار اب وانا صرت عمه💙👶🏻
الواحد مايدري الي عنده هو اكتئاب ولا انطفاء ولا نضج ولا انعدام الشغف ولا تخلف ولا حاله نفسيه,1,0,0,الواحد مايدري الي عنده اكتئاب ولا انطفاء ولا نضج ولا انعدام الشغف ولا تخلف ولا حاله نفسيه,الواحد مايدري الي عنده هو اكتئاب ولا انطفاء ولا نضج ولا انعدام الشغف ولا تخلف ولا حاله نفسيه
أعلى درجات الحب هي إن الشخص إللي معاك يخليك تحب نفسك مش إنك تحبه هو وخلاص يخليك تتقبل نفسك بكل حاجة فيك ,0,0,0,اعلي درجات الحب الشخص اللي معاك يخليك تحب نفسك انك تحبه وخلاص يخليك تتقبل نفسك بكل حاجه فيك,اعلي درجات الحب هي ان الشخص اللي معاك يخليك تحب نفسك مش انك تحبه هو وخلاص يخليك تتقبل نفسك بكل حاجه فيك
اللهم انا نسالك حبك . ,0,0,0,اللهم انا نسالك حبك,اللهم انا نسالك حبك .
قمبله اكتئاب بعد نص اليل,1,0,0,قمبله اكتئاب اليل,قمبله اكتئاب بعد نص اليل
فرصة ذهبية دى .,0,0,0,فرصه ذهبيه,فرصه ذهبيه دي .
  وايد متفائل ١٠ سنين,0,0,0,وايد متفائل سنين,وايد متفائل <NUM><NUM> سنين
خرا بشكل ابله العربي تبيني اكتب لها خطبه عن التفاؤل وانا اصلا مكتئب,1,0,0,خرا بشكل ابله العربي تبيني اكتب لها خطبه التفاؤل وانا اصلا مكتئب,خرا بشكل ابله العربي تبيني اكتب لها خطبه عن التفاؤل وانا اصلا مكتئب
لا قصدي كل الناس انا مكتئب ومش عاوز اكلم حد 😂😃😂,1,1,0,قصدي الناس انا مكتئب ومش عاوز اكلم 😂😃😂,لا قصدي كل الناس انا مكتئب ومش عاوز اكلم حد 😂😃😂
جبلي حزن,1,0,0,جبلي حزن,جبلي حزن
طريقه انسحب بيها من الدنيا غير الانتحار,1,1,0,طريقه انسحب بيها الدنيا غير الانتحار,طريقه انسحب بيها من الدنيا غير الانتحار
صاح بكى زعل جاه اكتئاب صار انطوائي وربي قوي,1,0,0,صاح بكي زعل جاه اكتئاب صار انطوائي وربي قوي,صاح بكي زعل جاه اكتئاب صار انطوائي وربي قوي
كفاية عندنا اكتئاب منذ الولادة ارحمونا شوية او شي🥺,1,0,0,كفايه عندنا اكتئاب منذ الولاده ارحمونا شويه شي🥺,كفايه عندنا اكتئاب منذ الولاده ارحمونا شويه او شي🥺
عن ناس عمرهم مابعدوا عنك رغم مشاغلهم .,0,0,0,ناس عمرهم مابعدوا عنك رغم مشاغلهم,عن ناس عمرهم مابعدوا عنك رغم مشاغلهم .
يعني اشوفها جميلة بس جذابه اكثر فهمتي ملامحها تجذب انا امل من الجميلات الي بدون جاذبيه,0,1,0,يعني اشوفها جميله جذابه اكثر فهمتي ملامحها تجذب انا امل الجميلات الي بدون جاذبيه,يعني اشوفها جميله بس جذابه اكثر فهمتي ملامحها تجذب انا امل من الجميلات الي بدون جاذبيه
"أنا مش عارفة هو اكتئاب ولا انطفاء_x000D_
ولا نضج ولا وحدة ولا الجو حر ولا أنا جعانة🤔",1,0,0,انا عارفه اكتئاب ولا انطفاء ولا نضج ولا وحده ولا الجو ولا انا جعانه🤔,انا مش عارفه هو اكتئاب ولا انطفاء_x<NUM>D_ولا نضج ولا وحده ولا الجو حر ولا انا جعانه🤔
انتحار حلال,1,0,0,انتحار حلال,انتحار حلال
لا حزن ولا فرح فتره بلا شعُور,1,1,0,حزن ولا فرح فتره بلا شعور,لا حزن ولا فرح فتره بلا شعور
على العموم شرفتيني يا جميله  . ,0,0,0,علي العموم شرفتيني جميله,علي العموم شرفتيني يا جميله .
"خلصت أصعب اختبار و أقرب الناس لي تخرجت و أخوي بقى له أسبوع و يطلع أنا سعيدة جداً🤍_x000D_
_x000D_
يارب تتسهل الاختبارين الجاية و تكون الدرجات حلوة",0,0,0,خلصت اصعب اختبار اقرب الناس تخرجت اخوي بقي اسبوع يطلع انا سعيده جدا🤍 يارب تتسهل الاختبارين الجايه تكون الدرجات حلوه,خلصت اصعب اختبار و اقرب الناس لي تخرجت و اخوي بقي له اسبوع و يطلع انا سعيده جدا🤍_x<NUM>D__x<NUM>D_يارب تتسهل الاختبارين الجايه و تكون الدرجات حلوه
واكره كآبة اليوم😷,1,0,0,واكره كابه اليوم😷,واكره كابه اليوم😷
يا رب استر.,0,0,0,استر,يا رب استر.
  الرجاء خير امل وحلم,0,0,0,الرجاء خير امل وحلم,الرجاء خير امل وحلم
هالوقت صاير بالنسبه لي كئيب فجأه تجيني كأبه ولا اطيق اي شي,1,0,0,هالوقت صاير بالنسبه كئيب فجاه تجيني كابه ولا اطيق,هالوقت صاير بالنسبه لي كئيب فجاه تجيني كابه ولا اطيق اي شي
سعي في الحياة مو أن أعيش حياة صاخبة وحافلة سعي أن أعيش أيام مطمئنة لا يتخللها خوف ولا قلق,1,1,0,سعي الحياه اعيش حياه صاخبه وحافله سعي اعيش ايام مطمئنه يتخللها خوف ولا قلق,سعي في الحياه مو ان اعيش حياه صاخبه وحافله سعي ان اعيش ايام مطمئنه لا يتخللها خوف ولا قلق
فوق الحزن الموجود داخلك يحزن ان ولا حزن قادر تشرحه شوي💔,1,0,0,فوق الحزن الموجود داخلك يحزن ولا حزن قادر تشرحه شوي💔,فوق الحزن الموجود داخلك يحزن ان ولا حزن قادر تشرحه شوي💔
يارب أغِث أرواحنا سعادة وطمأنينة,0,0,0,يارب اغث ارواحنا سعاده وطمانينه,يارب اغث ارواحنا سعاده وطمانينه
لو الانتحار مب حرام كنت مت من زمان 👩‍🦯,1,0,0,الانتحار حرام كنت زمان 👩‍🦯,لو الانتحار مب حرام كنت مت من زمان 👩🦯
يارب ما ابكي في السياره 😽,1,1,0,يارب ابكي السياره,يارب ما ابكي في السياره 😽
وأنا قعدت سنة أبكي وداخلة اكتئاب لأن ما قدرت أروح الرياض,1,1,0,وانا قعدت سنه ابكي وداخله اكتئاب لان قدرت اروح الرياض,وانا قعدت سنه ابكي وداخله اكتئاب لان ما قدرت اروح الرياض
في أمل الليلة أسمع صوتك,0,0,0,امل الليله اسمع صوتك,في امل الليله اسمع صوتك
باقيلي اختبار واحد واحس ماودي اعطل بلش بروحي يجيني اكتئاب اذا قعدت فاضي,1,0,0,باقيلي اختبار واحد واحس ماودي اعطل بلش بروحي يجيني اكتئاب اذا قعدت فاضي,باقيلي اختبار واحد واحس ماودي اعطل بلش بروحي يجيني اكتئاب اذا قعدت فاضي
ابكي بدون سبب واحس بكتمة وخنقة,1,1,0,ابكي بدون سبب واحس بكتمه وخنقه,ابكي بدون سبب واحس بكتمه وخنقه
وقفه شكر لنفسى لما تحملته من صدمات . ,0,0,0,وقفه شكر لنفسي لما تحملته صدمات,وقفه شكر لنفسي لما تحملته من صدمات .
"سعيد كأن بقلبي اعياد الدنيا  _x000D_
 بعد هالصَوت ",0,0,0,سعيد بقلبي اعياد الدنيا هالصوت,سعيد كان بقلبي اعياد الدنيا _x<NUM>D_ بعد هالصوت
تصبحوا علي فرحة متفارقكوش ابدا .,0,0,0,تصبحوا علي فرحه متفارقكوش ابدا,تصبحوا علي فرحه متفارقكوش ابدا .
يارب حياة سعيدة رفقة صالحة نهاية عمر جميلة رزق مبارك ادعية مستجابة أمنيات محققة أخبار مفرحة و جنة لي و لمن أحب ,0,0,0,يارب حياه سعيده رفقه صالحه نهايه عمر جميله رزق مبارك ادعيه مستجابه امنيات محققه اخبار مفرحه جنه لمن احب,يارب حياه سعيده رفقه صالحه نهايه عمر جميله رزق مبارك ادعيه مستجابه امنيات محققه اخبار مفرحه و جنه لي و لمن احب
 نحب العزلة لمجرد كونها عزلة نحبها لأنها فترة إختباء من خيبات الأمل هرب من كل الإحتمالات السيئة ,1,0,0,نحب العزله لمجرد كونها عزله نحبها لانها فتره اختباء خيبات الامل هرب الاحتمالات السيئه,نحب العزله لمجرد كونها عزله نحبها لانها فتره اختباء من خيبات الامل هرب من كل الاحتمالات السيئه
كل سنة وانتي طيبة ي ايثو ي قمر وعقبال سنين كتير ف سعادة ي قلبي ♥️♥️♥️😘😘🎊,0,0,0,سنه وانتي طيبه ايثو قمر وعقبال سنين كتير سعاده قلبي ♥️♥️♥️😘😘🎊,كل سنه وانتي طيبه ي ايثو ي قمر وعقبال سنين كتير ف سعاده ي قلبي ♥️♥️♥️😘😘🎊
مُكتئب مثل حبل يَبحث عن عُنق,1,0,0,مكتئب مثل حبل يبحث عنق,مكتئب مثل حبل يبحث عن عنق
فرحان عشان العراب,0,0,0,فرحان عشان العراب,فرحان عشان العراب
اخيرا في امل اول مره اشوف الاسماعيلي الاعيبه بتتحرك من غير كوره,0,1,0,اخيرا امل اول مره اشوف الاسماعيلي الاعيبه بتتحرك غير كوره,اخيرا في امل اول مره اشوف الاسماعيلي الاعيبه بتتحرك من غير كوره
كنت احسب اني مكتئب بسب الدراسه بس طلع من حياتي,1,0,0,كنت احسب اني مكتئب بسب الدراسه طلع حياتي,كنت احسب اني مكتئب بسب الدراسه بس طلع من حياتي
❤️والله أنك يا نفسي سعيدة سعيدة جدًا الحمدلله❤️,0,0,0,❤️والله انك نفسي سعيده سعيده جدا الحمدلله❤️,❤️والله انك يا نفسي سعيده سعيده جدا الحمدلله❤️
وأرى أنني من حيث الجوهر أكثر سعادة عندما أكون وحيده وحيده بمعنى أن أكون خالياً من أي تعلق بأي شخص أو أي مجموع,0,0,0,واري انني حيث الجوهر اكثر سعاده عندما اكون وحيده وحيده بمعني اكون خاليا تعلق باي شخص مجموع,واري انني من حيث الجوهر اكثر سعاده عندما اكون وحيده وحيده بمعني ان اكون خاليا من اي تعلق باي شخص او اي مجموع
سعيده لان تعلمت البس عدسات من ثاني مره,0,0,0,سعيده لان تعلمت البس عدسات ثاني مره,سعيده لان تعلمت البس عدسات من ثاني مره
كل عااام وأنتي بألف خييير ي عمري سنه جديده من عمرك سعاده و فرح يارب 🥺🎈🎊🎁,0,0,0,عام وانتي بالف خير عمري سنه جديده عمرك سعاده فرح يارب 🥺🎈🎊🎁,كل عااام وانتي بالف خييير ي عمري سنه جديده من عمرك سعاده و فرح يارب 🥺🎈🎊🎁
وهيفضل يجبلك اكتئاب لحد متصاحب 😂,1,0,0,وهيفضل يجبلك اكتئاب لحد متصاحب,وهيفضل يجبلك اكتئاب لحد متصاحب 😂
كنت محتاجة نضحك الضحك هذا ثانكيووووو 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,0,0,0,كنت محتاجه نضحك الضحك ثانكيو,كنت محتاجه نضحك الضحك هذا ثانكيووووو 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
صداع قلق,1,0,0,صداع قلق,صداع قلق
مسكين مكتئب من الحين,1,0,0,مسكين مكتئب الحين,مسكين مكتئب من الحين
بداية غرق في اكتئاب,1,0,0,بدايه غرق اكتئاب,بدايه غرق في اكتئاب
بعدين اقول لي يجيني اكتئاب و ابكي قبل مانام استاهل🙂👌🏼,1,0,0,بعدين اقول يجيني اكتئاب ابكي مانام استاهل🙂👌🏼,بعدين اقول لي يجيني اكتئاب و ابكي قبل مانام استاهل🙂👌🏼
صادق كل الي اعرفهم وتزوجوا تدمروا نفسياً وشكلياً_x000D_ ماعمري بالواقع شفت وحده تزوجت وتطورت او كانت سعيده,0,0,0,صادق الي اعرفهم وتزوجوا تدمروا نفسيا وشكليا ماعمري بالواقع شفت وحده تزوجت وتطورت سعيده,صادق كل الي اعرفهم وتزوجوا تدمروا نفسيا وشكليا_x<NUM>D_ ماعمري بالواقع شفت وحده تزوجت وتطورت او كانت سعيده
مكتئب جدا وجيت واصيح في تويته هنا بعد م خلصت التويته في أربع خمس سطور اتكنسلت,1,0,0,مكتئب جدا وجيت واصيح تويته خلصت التويته اربع خمس سطور اتكنسلت,مكتئب جدا وجيت واصيح في تويته هنا بعد م خلصت التويته في اربع خمس سطور اتكنسلت
ليه ربنا ميعجلش بموتي ,1,0,0,ليه ربنا ميعجلش بموتي,ليه ربنا ميعجلش بموتي
احس الاكتئاب جالس يزيد وكثير,1,0,0,احس الاكتئاب جالس يزيد وكثير,احس الاكتئاب جالس يزيد وكثير
كان نفسك تبقى الاول .وربنا حقق ليك مرادك  .,0,0,0,نفسك تبقي الاول وربنا حقق ليك مرادك,كان نفسك تبقي الاول .وربنا حقق ليك مرادك .
احححس انا مبسوط 😭,0,0,0,احس انا مبسوط,احححس انا مبسوط 😭
دعوة الافطار في رمضان. تجمعنا .,0,0,0,دعوه الافطار رمضان تجمعنا,دعوه الافطار في رمضان. تجمعنا .
اتمنى لي عام سعيده 🥲❤️,0,0,0,اتمني عام سعيده 🥲❤️,اتمني لي عام سعيده 🥲❤️
يمكن لو عندي املهم ما دخلت في اكتئاب,1,1,0,يمكن عندي املهم دخلت اكتئاب,يمكن لو عندي املهم ما دخلت في اكتئاب
يارب نهاية سعيدة نطوي بها كُل هذا القلق💙,0,0,0,يارب نهايه سعيده نطوي بها القلق💙,يارب نهايه سعيده نطوي بها كل هذا القلق💙
هيقول ارجعلو عشان سبتو مش ناقصه كآبه,1,0,0,هيقول ارجعلو عشان سبتو ناقصه كابه,هيقول ارجعلو عشان سبتو مش ناقصه كابه
رغَبتي في الإبتِعاد عن الجَميع تزداد يومَاً بَعد يوم. ,1,0,0,رغبتي الابتعاد الجميع تزداد يوما يوم,رغبتي في الابتعاد عن الجميع تزداد يوما بعد يوم.
"كثير بتعز عليا نفسي لأنو هالجملة كانت سب اكتئاب ٦ شهور_x000D_
وكثير بعز عليا وقتها انّي ما قدرت أرد لأنه",1,1,0,كثير بتعز عليا نفسي لانو هالجمله اكتئاب شهور وكثير بعز عليا وقتها اني قدرت ارد لانه,كثير بتعز عليا نفسي لانو هالجمله كانت سب اكتئاب <NUM> شهور_x<NUM>D_وكثير بعز عليا وقتها اني ما قدرت ارد لانه
انا متغيرتش مع حد  بس يقيت استنضف . ,0,0,0,انا متغيرتش يقيت استنضف,انا متغيرتش مع حد بس يقيت استنضف .
السعادة ليست حلماً ولا وهماً بل هي تفاؤل وحسن ظن بالله وصبر بغيِر استعجال وثق دائما بأن اليد المُمتدة إلى الله لاتعود فارغة أبدًا,0,0,0,السعاده ليست حلما ولا وهما تفاؤل وحسن بالله وصبر بغير استعجال وثق دائما بان اليد الممتده الي الله لاتعود فارغه ابدا,السعاده ليست حلما ولا وهما بل هي تفاؤل وحسن ظن بالله وصبر بغير استعجال وثق دائما بان اليد الممتده الي الله لاتعود فارغه ابدا
خلصت سكيت اكتئاب,1,0,0,خلصت سكيت اكتئاب,خلصت سكيت اكتئاب
"حَرام تركني وانا خاطري فيك _x000D_
_x000D_
حزن اقتباسات عبارات كلام",1,0,0,حرام تركني وانا خاطري فيك حزن اقتباسات عبارات كلام,حرام تركني وانا خاطري فيك _x<NUM>D__x<NUM>D_حزن اقتباسات عبارات كلام
جدتي هي البهجه والفرح لحياتي ❤,0,0,0,جدتي البهجه والفرح لحياتي,جدتي هي البهجه والفرح لحياتي ❤
"داخل على اهم مرحلة بحياتي بدبل اكتئاب_x000D_
ايوه كذا ياشيخ",1,0,0,داخل علي اهم مرحله بحياتي بدبل اكتئاب ايوه كذا ياشيخ,داخل علي اهم مرحله بحياتي بدبل اكتئاب_x<NUM>D_ايوه كذا ياشيخ
  لقلبك النور ولأيامك السرور💛,0,0,0,لقلبك النور ولايامك السرور💛,لقلبك النور ولايامك السرور💛
الشعور الي احسه هالفتره يارب يعدي وارجع طبيعي حرفياً احس بدخل ضيق,1,0,0,الشعور الي احسه هالفتره يارب يعدي وارجع طبيعي حرفيا احس بدخل ضيق,الشعور الي احسه هالفتره يارب يعدي وارجع طبيعي حرفيا احس بدخل ضيق
فترة طويلة كنت اعاني منه هلع و خوف من الموت فقدان الذه بأي شيء مرة زرت دكتور نفسي و صرف لي دواء بروزاك,1,0,0,فتره طويله كنت اعاني منه هلع خوف الموت فقدان الذه باي شيء مره زرت دكتور نفسي صرف دواء بروزاك,فتره طويله كنت اعاني منه هلع و خوف من الموت فقدان الذه باي شيء مره زرت دكتور نفسي و صرف لي دواء بروزاك
