tweet,label,negation_flag,intensifier_flag,annotated_tweet,text
عُزله ثم عُزله ثم عُزله ثم فقد ذاكره,1,0,0,عزله عزله عزله فقد ذاكره,عزله ثم عزله ثم عزله ثم فقد ذاكره
جو اكتئاب وجلد ذات,1,0,0,اكتئاب وجلد ذات,جو اكتئاب وجلد ذات
مكتئبة جدا من الشغل,1,0,0,مكتئبه جدا الشغل,مكتئبه جدا من الشغل
ساعدني يا اخى  انا يائس من الحياه افكر في الانتحار دائما ,1,0,0,ساعدني اخي انا يائس الحياه افكر الانتحار دائما,ساعدني يا اخي انا يائس من الحياه افكر في الانتحار دائما
هذي ثالث مره اتروش اليوم كل ماجاني اكتئاب قمت تروشت,1,0,0,هذي ثالث مره اتروش اليوم ماجاني اكتئاب قمت تروشت,هذي ثالث مره اتروش اليوم كل ماجاني اكتئاب قمت تروشت
المشكله اني انسانه تعلق بالمسلسلات اكثر من البشر وكل ماخلص مسلسل يخشني اكتئاب,1,0,0,المشكله اني انسانه تعلق بالمسلسلات اكثر البشر وكل ماخلص مسلسل يخشني اكتئاب,المشكله اني انسانه تعلق بالمسلسلات اكثر من البشر وكل ماخلص مسلسل يخشني اكتئاب
قال هالكلام وانا ماتوقعت بيصير شي ابداً وتوفى يوم الاحد باليل ب اغرب طريقة مكن تسمعها الطريقة الي مات فيها دخل,1,0,0,قال هالكلام وانا ماتوقعت بيصير ابدا وتوفي يوم الاحد باليل اغرب طريقه مكن تسمعها الطريقه الي مات فيها دخل,قال هالكلام وانا ماتوقعت بيصير شي ابدا وتوفي يوم الاحد باليل ب اغرب طريقه مكن تسمعها الطريقه الي مات فيها دخل
لقِد قضيت حياتي كِلها أحاول أن أكون أقل حزناً ,1,0,0,لقد قضيت حياتي كلها احاول اكون اقل حزنا,لقد قضيت حياتي كلها احاول ان اكون اقل حزنا
سعي في الحياة مو أن أعيش حياة صاخبة وحافلة سعي أن أعيش أيام مطمئنة لا يتخللها خوف ولا قلق,1,1,0,سعي الحياه اعيش حياه صاخبه وحافله سعي اعيش ايام مطمئنه يتخللها خوف ولا قلق,سعي في الحياه مو ان اعيش حياه صاخبه وحافله سعي ان اعيش ايام مطمئنه لا يتخللها خوف ولا قلق
والله من القهر ودي ابكي,1,0,0,والله القهر ودي ابكي,والله من القهر ودي ابكي
الواحد قلق اكترمن الاول,1,0,0,الواحد قلق اكترمن الاول,الواحد قلق اكترمن الاول
نفسي أبكي محتاجه دوا لوسترال الحياة قاعدة تخبط فيا بشكل مو عادي,1,0,0,نفسي ابكي محتاجه دوا لوسترال الحياه قاعده تخبط فيا بشكل عادي,نفسي ابكي محتاجه دوا لوسترال الحياه قاعده تخبط فيا بشكل مو عادي
قلبي يعورني وربي حزن,1,0,0,قلبي يعورني وربي حزن,قلبي يعورني وربي حزن
اتوقع قلق وقولون,1,0,0,اتوقع قلق وقولون,اتوقع قلق وقولون
مكتئب لي ٣ سنين,1,0,0,مكتئب سنين,مكتئب لي <NUM> سنين
اكتئاب دا هو اكتئاب انا عارف,1,0,0,اكتئاب اكتئاب انا عارف,اكتئاب دا هو اكتئاب انا عارف
هيقول ارجعلو عشان سبتو مش ناقصه كآبه,1,0,0,هيقول ارجعلو عشان سبتو ناقصه كابه,هيقول ارجعلو عشان سبتو مش ناقصه كابه
حزينه ل ابعد درجه اول مسلسل اصيح على هالكثر وما ابغاه يخلص تكفون مو مستعده اودعهم انا داخله اكتئاب 💔,1,0,0,حزينه ابعد درجه اول مسلسل اصيح علي هالكثر وما ابغاه يخلص تكفون مستعده اودعهم انا داخله اكتئاب,حزينه ل ابعد درجه اول مسلسل اصيح علي هالكثر وما ابغاه يخلص تكفون مو مستعده اودعهم انا داخله اكتئاب 💔
اخ حزن لابي صارله يومين طافي واحس اني وحيده بدونه ضيعت الشاحن انا عارفه اني اول ما اشتري جديد بيطلع الرْق,1,1,0,حزن لابي صارله يومين طافي واحس اني وحيده بدونه ضيعت الشاحن انا عارفه اني اول اشتري جديد بيطلع الرق,اخ حزن لابي صارله يومين طافي واحس اني وحيده بدونه ضيعت الشاحن انا عارفه اني اول ما اشتري جديد بيطلع الرق
أنا تجيني نوبة هلع وقت الولادة ما أقدر أتنفّس ابداً وأحس بخوف فضيع الحمدلله انهم يسمحوا بدخول أمي معاي,1,1,0,انا تجيني نوبه هلع وقت الولاده اقدر اتنفس ابدا واحس بخوف فضيع الحمدلله انهم يسمحوا بدخول امي معاي,انا تجيني نوبه هلع وقت الولاده ما اقدر اتنفس ابدا واحس بخوف فضيع الحمدلله انهم يسمحوا بدخول امي معاي
ربي لا احد يعلم ما بي يرون ظاهري و انت تري قلق داخلي فحقق لي ما اتمني يارب🤍,1,1,0,ربي احد يعلم يرون ظاهري انت تري قلق داخلي فحقق اتمني يارب🤍,ربي لا احد يعلم ما بي يرون ظاهري و انت تري قلق داخلي فحقق لي ما اتمني يارب🤍
بنام اكتر من 12 ساعة,1,0,0,بنام اكتر ساعه,بنام اكتر من <NUM> ساعه
"الواحد بقى مش عارف نفسه اجتماعي_x000D_
ولا متوحد ولا مكتئب ولا زهق من نفسه",1,0,0,الواحد بقي عارف نفسه اجتماعي ولا متوحد ولا مكتئب ولا زهق نفسه,الواحد بقي مش عارف نفسه اجتماعي_x<NUM>D_ولا متوحد ولا مكتئب ولا زهق من نفسه
لا اخفيكم سراً انا صور الميموريز بتاعتي بتكئبني اكتر ما انا مكتئب,1,1,0,اخفيكم سرا انا صور الميموريز بتاعتي بتكئبني اكتر انا مكتئب,لا اخفيكم سرا انا صور الميموريز بتاعتي بتكئبني اكتر ما انا مكتئب
فعلا اكتئاب يسببه الحظر,1,0,0,فعلا اكتئاب يسببه الحظر,فعلا اكتئاب يسببه الحظر
في قمه زعلي وحزني وقارفه التايم كآبه وحزن وشوف ده داخل يقولي ايه,1,0,0,قمه زعلي وحزني وقارفه التايم كابه وحزن وشوف داخل يقولي ايه,في قمه زعلي وحزني وقارفه التايم كابه وحزن وشوف ده داخل يقولي ايه
 أخاف أن يفنى بنا العمر ونحن نتخيّل الأشياء على أمل أن تحدث ولا تحدث 💛 ,1,0,0,اخاف يفني بنا العمر ونحن نتخيل الاشياء علي امل تحدث ولا تحدث,اخاف ان يفني بنا العمر ونحن نتخيل الاشياء علي امل ان تحدث ولا تحدث 💛
مكتئب وحزين,1,0,0,مكتئب وحزين,مكتئب وحزين
نفسي مرة بس اجرب احساس نوم ال ٨ ساعات مظبوطين و كاملين من غير قلق و كوابيس و صحيان كل ساعتين ف نص نومي دا ,1,1,0,نفسي مره اجرب احساس نوم ساعات مظبوطين كاملين غير قلق كوابيس صحيان ساعتين نومي,نفسي مره بس اجرب احساس نوم ال <NUM> ساعات مظبوطين و كاملين من غير قلق و كوابيس و صحيان كل ساعتين ف نص نومي دا
عندي رهاب اجتماعي,1,0,0,عندي رهاب اجتماعي,عندي رهاب اجتماعي
"قفلو حسابي الأول بدون سب حسبي اله عليهم _x000D_
جاني اكتئاب من وحرام اتعب مرة ثانية والنتيجة راح يتقفل",1,1,0,قفلو حسابي الاول بدون حسبي اله عليهم جاني اكتئاب وحرام اتعب مره ثانيه والنتيجه راح يتقفل,قفلو حسابي الاول بدون سب حسبي اله عليهم _x<NUM>D_جاني اكتئاب من وحرام اتعب مره ثانيه والنتيجه راح يتقفل
لسب ما اعرفه ارفض اسمي نفسي مضطربه وارفض اسمي حالتي اكتئاب رفض تام احب اسمي نفسي حزينه و بس,1,1,0,لسب اعرفه ارفض اسمي نفسي مضطربه وارفض اسمي حالتي اكتئاب رفض تام احب اسمي نفسي حزينه,لسب ما اعرفه ارفض اسمي نفسي مضطربه وارفض اسمي حالتي اكتئاب رفض تام احب اسمي نفسي حزينه و بس
اكتئاب 🤡,1,0,0,اكتئاب,اكتئاب 🤡
يا كآبة في قلبي لا إله إلا اله,1,1,0,كابه قلبي اله الا اله,يا كابه في قلبي لا اله الا اله
"ترا الحزن في داخليّ صاير انواع_x000D_
حزن يضحكني وحزن يبكي",1,0,0,ترا الحزن داخلي صاير انواع حزن يضحكني وحزن يبكي,ترا الحزن في داخلي صاير انواع_x<NUM>D_حزن يضحكني وحزن يبكي
صحيت مكتئب مهزوم كاره حياتي ,1,0,0,صحيت مكتئب مهزوم كاره حياتي,صحيت مكتئب مهزوم كاره حياتي
أني أحتاجُ إلى العُزله,1,0,0,اني احتاج الي العزله,اني احتاج الي العزله
واكره كآبة اليوم😷,1,0,0,واكره كابه اليوم😷,واكره كابه اليوم😷
أنا ليش أبكي 🥺😭,1,0,0,انا ليش ابكي,انا ليش ابكي 🥺😭
بالمجتمع ده حتى اكتئاب ماتقدر تكتئب على راحتك,1,0,0,بالمجتمع حتي اكتئاب ماتقدر تكتئب علي راحتك,بالمجتمع ده حتي اكتئاب ماتقدر تكتئب علي راحتك
قاعد اعيش كل درجات الاكتئاب من لما افتح عيوني تزداد تدريجياً لحد ما ارجع أنام صار النوم اشبه باستراحة محارب,1,1,0,قاعد اعيش درجات الاكتئاب لما افتح عيوني تزداد تدريجيا لحد ارجع انام صار النوم اشبه باستراحه محارب,قاعد اعيش كل درجات الاكتئاب من لما افتح عيوني تزداد تدريجيا لحد ما ارجع انام صار النوم اشبه باستراحه محارب
الواحد مكتئب,1,0,0,الواحد مكتئب,الواحد مكتئب
أنا مكتئب قليلاً ولكن السير بوجه عبوس لن يجدي نفعاً,1,1,0,انا مكتئب قليلا ولكن السير بوجه عبوس يجدي نفعا,انا مكتئب قليلا ولكن السير بوجه عبوس لن يجدي نفعا
طب انا الوقتي لا ليا شغل ولا ليا ناس هكمل ازاي و الانتحار حرام و انا حتي جربته كتير بس ربنا برده مخدنيش عنده ,1,1,0,انا الوقتي ليا شغل ولا ليا ناس هكمل ازاي الانتحار حرام انا حتي جربته كتير ربنا برده مخدنيش عنده,طب انا الوقتي لا ليا شغل ولا ليا ناس هكمل ازاي و الانتحار حرام و انا حتي جربته كتير بس ربنا برده مخدنيش عنده
الجو تحس انه مرشوش فيه خنقه و اكتئاب ,1,0,0,الجو تحس انه مرشوش فيه خنقه اكتئاب,الجو تحس انه مرشوش فيه خنقه و اكتئاب
شعور الملل وروتين مثل ماهو قاعد يسبب لي كأبه 😣,1,0,0,شعور الملل وروتين مثل ماهو قاعد يسبب كابه,شعور الملل وروتين مثل ماهو قاعد يسبب لي كابه 😣
مشاعري لهم حقيقيه ابي ابكي,1,0,0,مشاعري لهم حقيقيه ابي ابكي,مشاعري لهم حقيقيه ابي ابكي
قلِق,1,0,0,قلق,قلق
اكتئاب بدون سبب ✅🥲,1,1,0,اكتئاب بدون سبب,اكتئاب بدون سبب ✅🥲
صراحة ما أعبر وهذا مسبب لي أمراض للأسف نفسية وتحول عضوية,1,1,0,صراحه اعبر وهذا مسبب امراض للاسف نفسيه وتحول عضويه,صراحه ما اعبر وهذا مسبب لي امراض للاسف نفسيه وتحول عضويه
يليل كآبه,1,0,0,يليل كابه,يليل كابه
جاني اكتئاب مادري ليش 🥺💔,1,0,0,جاني اكتئاب مادري ليش,جاني اكتئاب مادري ليش 🥺💔
انا قلقان بشكل مفرط,1,0,0,انا قلقان بشكل مفرط,انا قلقان بشكل مفرط
سامحني ياله اذا بكيت على قضائك و نفذ صبري و ضاقت نفسي الهم انت ربي انت معيني خذ بيدي و كن معي يارب بدل كل,1,0,0,سامحني ياله اذا بكيت علي قضائك نفذ صبري ضاقت نفسي الهم انت ربي انت معيني بيدي معي يارب بدل,سامحني ياله اذا بكيت علي قضائك و نفذ صبري و ضاقت نفسي الهم انت ربي انت معيني خذ بيدي و كن معي يارب بدل كل
قلق التخرج,1,0,0,قلق التخرج,قلق التخرج
شاردة الذهن بادية الاكتئاب,1,0,0,شارده الذهن باديه الاكتئاب,شارده الذهن باديه الاكتئاب
ياعم اسكت بقي روحتني من عندك ب اكتئاب يخربيتك 😏,1,0,0,ياعم اسكت بقي روحتني عندك اكتئاب يخربيتك,ياعم اسكت بقي روحتني من عندك ب اكتئاب يخربيتك 😏
واله حزن,1,0,0,واله حزن,واله حزن
"استفسار ٦٣٨٦_x000D_
_x000D_
اموري حياتي متعطلة وصل عمري ٣٥ ماتوظفت كلما قدمت على شي تسكر بوجهي كلما حاولت جا ضدي _x000D_
وفوقها تعب نفس",1,0,0,استفسار ٦٣٨٦ اموري حياتي متعطله وصل عمري ماتوظفت كلما قدمت علي تسكر بوجهي كلما حاولت ضدي وفوقها تعب نفس,استفسار <NUM><NUM><NUM><NUM>_x<NUM>D__x<NUM>D_اموري حياتي متعطله وصل عمري <NUM><NUM> ماتوظفت كلما قدمت علي شي تسكر بوجهي كلما حاولت جا ضدي _x<NUM>D_وفوقها تعب نفس
كيف الواحد بدرس وهوه مكتئب,1,0,0,الواحد بدرس وهوه مكتئب,كيف الواحد بدرس وهوه مكتئب
اكتئاب مزمن,1,0,0,اكتئاب مزمن,اكتئاب مزمن
اكتر من كدة عزلة انا كدة هنتحر 😂,1,0,0,اكتر كده عزله انا كده هنتحر,اكتر من كده عزله انا كده هنتحر 😂
مافي احد بيفهمها الي عاشها لاسف محدثك معه نوبات هلع وخوف وتوهم الامراض 😂 لكن نقول تحسن مع الوقت يارب ❤️,1,0,0,مافي احد بيفهمها الي عاشها لاسف محدثك معه نوبات هلع وخوف وتوهم الامراض نقول تحسن الوقت يارب,مافي احد بيفهمها الي عاشها لاسف محدثك معه نوبات هلع وخوف وتوهم الامراض 😂 لكن نقول تحسن مع الوقت يارب ❤️
دوا الاكتئاب بيجيب اكتئاب و تبطيل دوا الاكتئاب برده بيجيب اكتئاب 🥲,1,0,0,دوا الاكتئاب بيجيب اكتئاب تبطيل دوا الاكتئاب برده بيجيب اكتئاب,دوا الاكتئاب بيجيب اكتئاب و تبطيل دوا الاكتئاب برده بيجيب اكتئاب 🥲
مع نفسي عشان تكون عزله,1,0,0,نفسي عشان تكون عزله,مع نفسي عشان تكون عزله
لا تنتظر مني شئ فانا لا املك سوى الاكتئاب وبعض الموسيقي,1,1,0,تنتظر مني فانا املك سوي الاكتئاب وبعض الموسيقي,لا تنتظر مني شئ فانا لا املك سوي الاكتئاب وبعض الموسيقي
عيونه تحكي عن حزن كبير بقلبه والوحده الي ملازمته والكل حوله مع شويه لخبطت فيه مشاعرة تجاه الحب,1,0,0,عيونه تحكي حزن كبير بقلبه والوحده الي ملازمته والكل حوله شويه لخبطت فيه مشاعره تجاه الحب,عيونه تحكي عن حزن كبير بقلبه والوحده الي ملازمته والكل حوله مع شويه لخبطت فيه مشاعره تجاه الحب
هو انا اه عندي اكتئاب بس مش بحب النكد يعني لو كلمتني هنضحك ونهزر والحياه😂🙃,1,0,0,انا عندي اكتئاب بحب النكد يعني كلمتني هنضحك ونهزر والحياه😂🙃,هو انا اه عندي اكتئاب بس مش بحب النكد يعني لو كلمتني هنضحك ونهزر والحياه😂🙃
داخله في اكتئاب حاد كله بسب الديره,1,0,0,داخله اكتئاب حاد كله بسب الديره,داخله في اكتئاب حاد كله بسب الديره
إكتئاب متوسط ما عليه,1,1,0,اكتئاب متوسط عليه,اكتئاب متوسط ما عليه
الموضوع بدأ يسبب إكتئاب,1,0,0,الموضوع بدا يسبب اكتئاب,الموضوع بدا يسبب اكتئاب
وحده تقول من ٢٥ إلى ٥ رمضان منع تجول الحمد له طلعت كذابه احنا محبوسين خلقه ما نطلع من الرعب جانا اكتئاب,1,1,0,وحده تقول الي رمضان منع تجول الحمد طلعت كذابه احنا محبوسين خلقه نطلع الرعب جانا اكتئاب,وحده تقول من <NUM><NUM> الي <NUM> رمضان منع تجول الحمد له طلعت كذابه احنا محبوسين خلقه ما نطلع من الرعب جانا اكتئاب
اكره لما اكون مكتئب و انسدح فجأة تجيني زغوله,1,0,0,اكره لما اكون مكتئب انسدح فجاه تجيني زغوله,اكره لما اكون مكتئب و انسدح فجاه تجيني زغوله
مكتئب جدا,1,0,0,مكتئب جدا,مكتئب جدا
انا مش مكتئب انا فاقد شغفي و ده اسوأ بكتير 🙂,1,0,0,انا مكتئب انا فاقد شغفي اسوا بكتير,انا مش مكتئب انا فاقد شغفي و ده اسوا بكتير 🙂
الذكريات منها الجميلة ومنها الحزينة أه يا قلبي الحزين,1,0,0,الذكريات منها الجميله ومنها الحزينه قلبي الحزين,الذكريات منها الجميله ومنها الحزينه اه يا قلبي الحزين
ايه والله انا الحين مكتئب لان بكره بكون صاحي من اوله لاخره و غالبا نفس الشي اليوم اللي بعده نومي مب مرن ما عندي قيلولات,1,1,0,ايه والله انا الحين مكتئب لان بكره بكون صاحي اوله لاخره غالبا نفس الشي اليوم اللي بعده نومي مرن عندي قيلولات,ايه والله انا الحين مكتئب لان بكره بكون صاحي من اوله لاخره و غالبا نفس الشي اليوم اللي بعده نومي مب مرن ما عندي قيلولات
اليوم اكسترا كآبه,1,0,0,اليوم اكسترا كابه,اليوم اكسترا كابه
كنت محتاجه ابكي والحمدله نزل في وقته وبكيت🤓,1,0,0,كنت محتاجه ابكي والحمدله نزل وقته وبكيت🤓,كنت محتاجه ابكي والحمدله نزل في وقته وبكيت🤓
"اكتئاب ذا الوقت هذا كل_x000D_
 الي اريد اقوله",1,0,0,اكتئاب الوقت الي اريد اقوله,اكتئاب ذا الوقت هذا كل_x<NUM>D_ الي اريد اقوله
افكر اسوي شي يخليني ابكي سنه كامله واندم طول عمري بس عادي الحياه تجارب,1,0,0,افكر اسوي يخليني ابكي سنه كامله واندم طول عمري عادي الحياه تجارب,افكر اسوي شي يخليني ابكي سنه كامله واندم طول عمري بس عادي الحياه تجارب
اكتئاب 😓💔,1,0,0,اكتئاب,اكتئاب 😓💔
احس ان اخوك صارله شي قوي بس صغير مرا عشان كذا امكن صار انطوائي لا تطاوعين اهلك وصدق وديه لطبيب نفسي ,1,1,0,احس اخوك صارله قوي صغير مرا عشان كذا امكن صار انطوائي تطاوعين اهلك وصدق وديه لطبيب نفسي,احس ان اخوك صارله شي قوي بس صغير مرا عشان كذا امكن صار انطوائي لا تطاوعين اهلك وصدق وديه لطبيب نفسي
مكن تقولو ان الفتره دى اسوأ فتره في حياتي بقيت فاقده ثقتى حتى في نفسي اقسم باله بقيت بخاف من البشر بقيت و بتنفس اكتئاب💔,1,0,0,مكن تقولو الفتره اسوا فتره حياتي بقيت فاقده ثقتي حتي نفسي اقسم باله بقيت بخاف البشر بقيت بتنفس اكتئاب💔,مكن تقولو ان الفتره دي اسوا فتره في حياتي بقيت فاقده ثقتي حتي في نفسي اقسم باله بقيت بخاف من البشر بقيت و بتنفس اكتئاب💔
مش عارف هل انا الوحيد ال بيجيله اكتئاب اكتر م هو أصلًا مكتئب من ده ولا انا مش طبيعي نافورة تنمية بشرية,1,0,0,عارف انا الوحيد بيجيله اكتئاب اكتر اصلا مكتئب ولا انا طبيعي نافوره تنميه بشريه,مش عارف هل انا الوحيد ال بيجيله اكتئاب اكتر م هو اصلا مكتئب من ده ولا انا مش طبيعي نافوره تنميه بشريه
بنام كتيير اوي,1,0,0,بنام كتيير اوي,بنام كتيير اوي
"نعم الأسرة جزء مهم من المعادلة لكن ليست جميع محاولات الانتحار مرتبطة بعلاقات تفاعلية أسرية _x000D_
_x000D_
هناك",1,0,0,نعم الاسره جزء مهم المعادله ليست جميع محاولات الانتحار مرتبطه بعلاقات تفاعليه اسريه,نعم الاسره جزء مهم من المعادله لكن ليست جميع محاولات الانتحار مرتبطه بعلاقات تفاعليه اسريه _x<NUM>D__x<NUM>D_هناك
مُنذ تِلّك اللَيله والبُكَاء يتّكرر داخّلي.,1,0,0,منذ الليله والبكاء يتكرر داخلي,منذ تلك الليله والبكاء يتكرر داخلي.
فيني رقعة من الصبح أحس قلبي بيطلع من مكانه وعبالي نوبة هلع,1,0,0,فيني رقعه الصبح احس قلبي بيطلع مكانه وعبالي نوبه هلع,فيني رقعه من الصبح احس قلبي بيطلع من مكانه وعبالي نوبه هلع
بزعل بيجتي اكتئاب,1,0,0,بزعل بيجتي اكتئاب,بزعل بيجتي اكتئاب
إحساس وحش أووي لما يبقي كل حاجه جواك بتصرخ من الوجع و الصداع الداخلي و الزحمه و لازم تبان قدام الكل إنك مبسوط و مفيش فيك أى حاجه,1,0,0,احساس وحش اووي لما يبقي حاجه جواك بتصرخ الوجع الصداع الداخلي الزحمه لازم تبان قدام الكل انك مبسوط مفيش فيك حاجه,احساس وحش اووي لما يبقي كل حاجه جواك بتصرخ من الوجع و الصداع الداخلي و الزحمه و لازم تبان قدام الكل انك مبسوط و مفيش فيك اي حاجه
نوبة هلع,1,0,0,نوبه هلع,نوبه هلع
يابنات كل ما اسمع سالفتها يجيني اكتئاب شديد,1,1,0,يابنات اسمع سالفتها يجيني اكتئاب شديد,يابنات كل ما اسمع سالفتها يجيني اكتئاب شديد
توني جالسه في اكتئاب عشانه بيخلص,1,0,0,توني جالسه اكتئاب عشانه بيخلص,توني جالسه في اكتئاب عشانه بيخلص
"1 حالة اكتئاب 💔 حتى تفنى العوالم يَ صديقي_x000D_
_x000D_
2 ده من طيب اصلك يارب ولك ب المثل ♥️♥️",1,0,0,حاله اكتئاب حتي تفني العوالم صديقي طيب اصلك يارب ولك المثل ♥️♥️,<NUM> حاله اكتئاب 💔 حتي تفني العوالم ي صديقي_x<NUM>D__x<NUM>D_<NUM> ده من طيب اصلك يارب ولك ب المثل ♥️♥️
كلهم يسولفون وانا قاعد على جوالي وحالتي مزريه الله يلعن الرهاب الاجتماعي,1,0,0,كلهم يسولفون وانا قاعد علي جوالي وحالتي مزريه الله يلعن الرهاب الاجتماعي,كلهم يسولفون وانا قاعد علي جوالي وحالتي مزريه الله يلعن الرهاب الاجتماعي
أنا طول الوقت بفكر في اني مش عايزة اعيش عايزة حياتي تقف هنا، مش عايزة اعمل اي حاجة في حياتي، شغفي تجاه كل حاجة صفر,1,0,0,انا طول الوقت بفكر اني عايزه اعيش عايزه حياتي تقف هنا، عايزه اعمل حاجه حياتي، شغفي تجاه حاجه صفر,انا طول الوقت بفكر في اني مش عايزه اعيش عايزه حياتي تقف هنا، مش عايزه اعمل اي حاجه في حياتي، شغفي تجاه كل حاجه صفر
ماعندي حتى طاقة لبكاء تداهمني نوبة إكتئاب وما أجد عندي أي ردة فعل سوى الإستلقاء على السرير طوال اليوم والتعرض لكل هذا الألم,1,0,0,ماعندي حتي طاقه لبكاء تداهمني نوبه اكتئاب وما اجد عندي رده فعل سوي الاستلقاء علي السرير طوال اليوم والتعرض لكل الالم,ماعندي حتي طاقه لبكاء تداهمني نوبه اكتئاب وما اجد عندي اي رده فعل سوي الاستلقاء علي السرير طوال اليوم والتعرض لكل هذا الالم
ال بتاع تويتر جابلي اكتئاب,1,0,0,بتاع تويتر جابلي اكتئاب,ال بتاع تويتر جابلي اكتئاب
الإنسان حزين جدا على نفسه وشعور الوحدة قاتل حقيقي,1,0,0,الانسان حزين جدا علي نفسه وشعور الوحده قاتل حقيقي,الانسان حزين جدا علي نفسه وشعور الوحده قاتل حقيقي
كآبة بلا سبب,1,0,0,كابه بلا سبب,كابه بلا سبب
"لا احد يعرف عن اوجاعي ابكي في صمت واتالم في صمت و اصرخ في صمت _x000D_
اعاني المزاجية مصابة بلعنه التفاصيل ولحظات الحزن الخافيه",1,1,0,احد يعرف اوجاعي ابكي صمت واتالم صمت اصرخ صمت اعاني المزاجيه مصابه بلعنه التفاصيل ولحظات الحزن الخافيه,لا احد يعرف عن اوجاعي ابكي في صمت واتالم في صمت و اصرخ في صمت _x<NUM>D_اعاني المزاجيه مصابه بلعنه التفاصيل ولحظات الحزن الخافيه
"يارب ابكي يارب ابكي يارب ابكي _x000D_
ابي ابكي يمكن ارتاح وش ذا الجمود المقرف ابي اتنفس اذا ماقدر اتكلم ابكي ع الاقل",1,0,0,يارب ابكي يارب ابكي يارب ابكي ابي ابكي يمكن ارتاح الجمود المقرف ابي اتنفس اذا ماقدر اتكلم ابكي الاقل,يارب ابكي يارب ابكي يارب ابكي _x<NUM>D_ابي ابكي يمكن ارتاح وش ذا الجمود المقرف ابي اتنفس اذا ماقدر اتكلم ابكي ع الاقل
انا البس بجامه و يجيني اكتئاب بعد المغرب,1,0,0,انا البس بجامه يجيني اكتئاب المغرب,انا البس بجامه و يجيني اكتئاب بعد المغرب
"لا حول ولا قوة إلا باله الأيام ذي هاشتاقات تجبلك إكتئاب كلها جرايم عفنة _x000D_
 انقذوالمعنفهلجين",1,1,0,حول ولا قوه الا باله الايام هاشتاقات تجبلك اكتئاب كلها جرايم عفنه,لا حول ولا قوه الا باله الايام ذي هاشتاقات تجبلك اكتئاب كلها جرايم عفنه _x<NUM>D_ انقذوالمعنفهلجين
عزلة هكذا تفصلنى عن الحياه,1,0,0,عزله هكذا تفصلني الحياه,عزله هكذا تفصلني عن الحياه
ثم بدأت اعراض الاكتئاب عندي و حقيقة لم اكن اعرفها في البداية بدأت اولاً بفقدان طعم الحياة و كأني انتظر هذا اليوم,1,1,0,بدات اعراض الاكتئاب عندي حقيقه اكن اعرفها البدايه بدات اولا بفقدان طعم الحياه كاني انتظر اليوم,ثم بدات اعراض الاكتئاب عندي و حقيقه لم اكن اعرفها في البدايه بدات اولا بفقدان طعم الحياه و كاني انتظر هذا اليوم
ربي قد مسني اكتئاب طفيف بلا اسباب و أنت ارحم الراحمين ارحمنيرحمة يهدأ بها قلبي وتلمّ بها شعثي وتجمع بها أمري وتصلح بها غبائي,1,0,0,ربي مسني اكتئاب طفيف بلا اسباب انت ارحم الراحمين ارحمنيرحمه يهدا بها قلبي وتلم بها شعثي وتجمع بها امري وتصلح بها غبائي,ربي قد مسني اكتئاب طفيف بلا اسباب و انت ارحم الراحمين ارحمنيرحمه يهدا بها قلبي وتلم بها شعثي وتجمع بها امري وتصلح بها غبائي
ياكرهي سبتلي كآبه نهايته,1,0,0,ياكرهي سبتلي كابه نهايته,ياكرهي سبتلي كابه نهايته
ابحث عن طبيب او اخصائي نفسي يكون صديقي,1,0,0,ابحث طبيب اخصائي نفسي صديقي,ابحث عن طبيب او اخصائي نفسي يكون صديقي
كريتڤتي كآبة,1,0,0,كريتڤتي كابه,كريتڤتي كابه
كلها انا وصلت ابكي بكا,1,0,0,كلها انا وصلت ابكي بكا,كلها انا وصلت ابكي بكا
لستُ بخير، لكني أقاوم,1,0,0,لست بخير، لكني اقاوم,لست بخير، لكني اقاوم
لا يمكنني تحمل التفكير في أن حياتي تمضي بسرعة وأنا لا أعيشها حقاً ,1,1,0,يمكنني تحمل التفكير حياتي تمضي بسرعه وانا اعيشها حقا,لا يمكنني تحمل التفكير في ان حياتي تمضي بسرعه وانا لا اعيشها حقا
حزن اكتئاب انهيار بكاء صراخ صياح,1,0,0,حزن اكتئاب انهيار بكاء صراخ صياح,حزن اكتئاب انهيار بكاء صراخ صياح
خدي عندك مل اكتئاب إنعدام طاقة مفيش رغبة لأي حاجة 😅😁,1,0,0,خدي عندك اكتئاب انعدام طاقه مفيش رغبه لاي حاجه,خدي عندك مل اكتئاب انعدام طاقه مفيش رغبه لاي حاجه 😅😁
قاعده ابكي دم هي من جد تزوجت والله بموت 😭,1,0,0,قاعده ابكي تزوجت والله بموت,قاعده ابكي دم هي من جد تزوجت والله بموت 😭
أنا مكتئب و أقاوم,1,0,0,انا مكتئب اقاوم,انا مكتئب و اقاوم
كنت أحسب كآبة يوم السبت مقتصره على انه دوام طلع و حتى وانا معطله كئيب,1,0,0,كنت احسب كابه يوم السبت مقتصره علي انه دوام طلع حتي وانا معطله كئيب,كنت احسب كابه يوم السبت مقتصره علي انه دوام طلع و حتي وانا معطله كئيب
هذا اكتئاب ولا,1,0,0,اكتئاب ولا,هذا اكتئاب ولا
مزاجي الي بيتغير من دقيقه لتانيه ده عامل قلق كبير,1,0,0,مزاجي الي بيتغير دقيقه لتانيه عامل قلق كبير,مزاجي الي بيتغير من دقيقه لتانيه ده عامل قلق كبير
